Outcome,PRS,Beta.full,SE.full,P.full,OR.full,CI.L.OR.full,CI.H.OR.full,AUC.prs,CI.L.AUC.prs,CI.H.AUC.prs,AUPRC.prs,ngk_R2_delta_o_resid,liab_R2_delta_o_resid
DCM vs \ncontrols,DCM-MTAG,0.559,0.032,6.47E-70,1.75,1.64,1.86,0.651,0.634,0.668,0.014,0.027,0.076
DCM vs \ncontrols,HCM-MTAG,0.399,0.032,9.91E-37,1.49,1.4,1.59,0.61,0.593,0.627,0.011,0.014,0.04
DCM vs \ncontrols,CC-MTAG,0.541,0.032,2.15E-65,1.72,1.61,1.83,0.646,0.63,0.663,0.014,0.026,0.072
HCM vs \ncontrols,DCM-MTAG,0.51,0.042,3.75E-33,1.67,1.53,1.81,0.642,0.619,0.666,0.007,0.021,0.064
HCM vs \ncontrols,HCM-MTAG,0.676,0.042,4.01E-58,1.97,1.81,2.13,0.678,0.655,0.701,0.01,0.037,0.108
HCM vs \ncontrols,CC-MTAG,0.617,0.043,1.27E-47,1.85,1.7,2.01,0.665,0.642,0.689,0.009,0.03,0.091
DCM vs \nHCM,DCM-MTAG,0.975,0.062,1.70E-56,2.65,2.36,3,0.768,0.744,0.793,0.84,0.259,-
DCM vs \nHCM,HCM-MTAG,1.001,0.063,4.13E-57,2.72,2.41,3.08,0.767,0.743,0.792,0.841,0.268,-
DCM vs \nHCM,CC-MTAG,1.045,0.063,5.66E-62,2.84,2.52,3.22,0.781,0.758,0.805,0.85,0.292,-
